start,end,throughput_mbps,retransmissions
0.0,1.001018,33.52030674112877,68
1.001018,2.001182,16.77446445134198,432
2.001182,3.001064,14.681796704488926,4
3.001064,4.001058,14.680152375532026,0
4.001058,5.001054,0.0,2
5.001054,6.001048,14.680152375532026,0
6.001048,7.001178,0.0,0
7.001178,8.001074,13.632905959982166,0
8.001074,9.001042,14.680533890040095,0
9.001042,10.001067,0.0,2
10.001067,11.001134,14.679080565885778,4
11.001134,12.001054,14.681238343935107,0
12.001054,13.001057,0.0,2
13.001057,14.001061,14.680004500241159,0
14.001061,15.00104,0.0,2
15.00104,16.001055,14.679843503311941,0
16.001055,17.001015,14.680651148482836,0
17.001015,18.001051,0.0,0
18.001051,19.001056,14.679990500368,0
19.001056,20.001579,14.672390762881665,0
